2024-01-01	4598
2024-01-02	4690
2024-01-03	5721
2024-01-04	4573
2024-01-05	4534
2024-01-06	6481
2024-01-07	7589
2024-01-08	5685
2024-01-09	5590
2024-01-10	3786
2024-01-11	3972
2024-01-12	4685
2024-01-13	6612
2024-01-14	5516
2024-01-15	5629
2024-01-16	5466
2024-01-17	3966
2024-01-18	5269
2024-01-19	5688
2024-01-20	6576
2024-01-21	7724
2024-01-22	4697
2024-01-23	4537
2024-01-24	5497
2024-01-25	5404
2024-01-26	5611
2024-01-27	6210
2024-01-28	6321
2024-01-29	5667
2024-01-30	5719
2024-01-31	5510
2024-02-01	2822
2024-02-02	2827
2024-02-03	7695
2024-02-04	5422
2024-02-05	4423
2024-02-06	4690
2024-02-07	5572
2024-02-08	4526
2024-02-09	2741
2024-02-10	3760
2024-02-11	6460
2024-02-12	5674
2024-02-13	5687
2024-02-14	4595
2024-02-15	5454
2024-02-16	4562
2024-02-17	7447
2024-02-18	7509
2024-02-19	4645
2024-02-20	3836
2024-02-21	5542
2024-02-22	4674
2024-02-23	3953
2024-02-24	3793
2024-02-25	7656
2024-02-26	3967
2024-02-27	4512
2024-02-28	4691
2024-02-29	5409
2024-03-01	5900
2024-03-02	5886
2024-03-03	9784
2024-03-04	6987
2024-03-05	4033
2024-03-06	8308
2024-03-07	6839
2024-03-08	6926
2024-03-09	9805
2024-03-10	9622
2024-03-11	5906
2024-03-12	7966
2024-03-13	8487
2024-03-14	7082
2024-03-15	8421
2024-03-16	9685
2024-03-17	9747
2024-03-18	7049
2024-03-19	8389
2024-03-20	8511
2024-03-21	4111
2024-03-22	8074
2024-03-23	11326
2024-03-24	11414
2024-03-25	6701
2024-03-26	8409
2024-03-27	5875
2024-03-28	6865
2024-03-29	4070
2024-03-30	11629
2024-03-31	8344
2024-04-01	7945
2024-04-02	6587
2024-04-03	5847
2024-04-04	8355
2024-04-05	8180
2024-04-06	8634
2024-04-07	11748
2024-04-08	4192
2024-04-09	8294
2024-04-10	6858
2024-04-11	6922
2024-04-12	8168
2024-04-13	11454
2024-04-14	8625
2024-04-15	6880
2024-04-16	8463
2024-04-17	6720
2024-04-18	8432
2024-04-19	8385
2024-04-20	11755
2024-04-21	9966
2024-04-22	5865
2024-04-23	8433
2024-04-24	5811
2024-04-25	8418
2024-04-26	6708
2024-04-27	11797
2024-04-28	5727
2024-04-29	7000
2024-04-30	5919
2024-05-01	15245
2024-05-02	10604
2024-05-03	15091
2024-05-04	15188
2024-05-05	12310
2024-05-06	8218
2024-05-07	6914
2024-05-08	8525
2024-05-09	8233
2024-05-10	8077
2024-05-11	8180
2024-05-12	11484
2024-05-13	6831
2024-05-14	6899
2024-05-15	7989
2024-05-16	5901
2024-05-17	8428
2024-05-18	9727
2024-05-19	9345
2024-05-20	8531
2024-05-21	8399
2024-05-22	8285
2024-05-23	8457
2024-05-24	6036
2024-05-25	11685
2024-05-26	11867
2024-05-27	7046
2024-05-28	8427
2024-05-29	6054
2024-05-30	4252
2024-05-31	8042
2024-06-01	13548
2024-06-02	11257
2024-06-03	4859
2024-06-04	8179
2024-06-05	9781
2024-06-06	9607
2024-06-07	8169
2024-06-08	13396
2024-06-09	11469
2024-06-10	6955
2024-06-11	8190
2024-06-12	8155
2024-06-13	7978
2024-06-14	9924
2024-06-15	13844
2024-06-16	6786
2024-06-17	8100
2024-06-18	9748
2024-06-19	6885
2024-06-20	8017
2024-06-21	6617
2024-06-22	11263
2024-06-23	13707
2024-06-24	6748
2024-06-25	8194
2024-06-26	6686
2024-06-27	4869
2024-06-28	8271
2024-06-29	13709
2024-06-30	11740
2024-07-01	9482
2024-07-02	6968
2024-07-03	7981
2024-07-04	9766
2024-07-05	9658
2024-07-06	13755
2024-07-07	11319
2024-07-08	8008
2024-07-09	9596
2024-07-10	8049
2024-07-11	10029
2024-07-12	9828
2024-07-13	13013
2024-07-14	13746
2024-07-15	9690
2024-07-16	6882
2024-07-17	7977
2024-07-18	4944
2024-07-19	9640
2024-07-20	11510
2024-07-21	6847
2024-07-22	7817
2024-07-23	6967
2024-07-24	8174
2024-07-25	7923
2024-07-26	4906
2024-07-27	11743
2024-07-28	13242
2024-07-29	7998
2024-07-30	9786
2024-07-31	8161
2024-08-01	9677
2024-08-02	6830
2024-08-03	11346
2024-08-04	13502
2024-08-05	9526
2024-08-06	8171
2024-08-07	9600
2024-08-08	7867
2024-08-09	9744
2024-08-10	9618
2024-08-11	11371
2024-08-12	7560
2024-08-13	6851
2024-08-14	8058
2024-08-15	9747
2024-08-16	8000
2024-08-17	13129
2024-08-18	13580
2024-08-19	9604
2024-08-20	7078
2024-08-21	9640
2024-08-22	4847
2024-08-23	8265
2024-08-24	11037
2024-08-25	11548
2024-08-26	4872
2024-08-27	8362
2024-08-28	8006
2024-08-29	8232
2024-08-30	6639
2024-08-31	9604
2024-09-01	9003
2024-09-02	8855
2024-09-03	7378
2024-09-04	7558
2024-09-05	4650
2024-09-06	7423
2024-09-07	6090
2024-09-08	10669
2024-09-09	7378
2024-09-10	6439
2024-09-11	7324
2024-09-12	4545
2024-09-13	7331
2024-09-14	6267
2024-09-15	8880
2024-09-16	6267
2024-09-17	6330
2024-09-18	8940
2024-09-19	9014
2024-09-20	8898
2024-09-21	12674
2024-09-22	12609
2024-09-23	6239
2024-09-24	8973
2024-09-25	7555
2024-09-26	6404
2024-09-27	7995
2024-09-28	12654
2024-09-29	12391
2024-09-30	7487
2024-10-01	16725
2024-10-02	13161
2024-10-03	11287
2024-10-04	16110
2024-10-05	11490
2024-10-06	7829
2024-10-07	13567
2024-10-08	9015
2024-10-09	7403
2024-10-10	7238
2024-10-11	9224
2024-10-12	6251
2024-10-13	12332
2024-10-14	7579
2024-10-15	8951
2024-10-16	8922
2024-10-17	8978
2024-10-18	8945
2024-10-19	10477
2024-10-20	8750
2024-10-21	4552
2024-10-22	8904
2024-10-23	8657
2024-10-24	9054
2024-10-25	8972
2024-10-26	10649
2024-10-27	8937
2024-10-28	4548
2024-10-29	9238
2024-10-30	9151
2024-10-31	6619
2024-11-01	8967
2024-11-02	10656
2024-11-03	12436
2024-11-04	7449
2024-11-05	9140
2024-11-06	7433
2024-11-07	6268
2024-11-08	8900
2024-11-09	10462
2024-11-10	10224
2024-11-11	7525
2024-11-12	7522
2024-11-13	9014
2024-11-14	8918
2024-11-15	8988
2024-11-16	8767
2024-11-17	6371
2024-11-18	8897
2024-11-19	7461
2024-11-20	8923
2024-11-21	7598
2024-11-22	7707
2024-11-23	12555
2024-11-24	12679
2024-11-25	7361
2024-11-26	9139
2024-11-27	8853
2024-11-28	8927
2024-11-29	7532
2024-11-30	12819
2024-12-01	7781
2024-12-02	4422
2024-12-03	5447
2024-12-04	2779
2024-12-05	3792
2024-12-06	5530
2024-12-07	6436
2024-12-08	6515
2024-12-09	5402
2024-12-10	4746
2024-12-11	5460
2024-12-12	4021
2024-12-13	3936
2024-12-14	5475
2024-12-15	3943
2024-12-16	5710
2024-12-17	5462
2024-12-18	5723
2024-12-19	4712
2024-12-20	4582
2024-12-21	7741
2024-12-22	5495
2024-12-23	5731
2024-12-24	2748
2024-12-25	4708
2024-12-26	4626
2024-12-27	5637
2024-12-28	7621
2024-12-29	3821
2024-12-30	2796
2024-12-31	5570
2025-01-01	5664
2025-01-02	5483
2025-01-03	5568
2025-01-04	6513
2025-01-05	6659
2025-01-06	4695
2025-01-07	4662
2025-01-08	4621
2025-01-09	5562
2025-01-10	5537
2025-01-11	6392
2025-01-12	7649
2025-01-13	2825
2025-01-14	3954
2025-01-15	5643
2025-01-16	5525
2025-01-17	4520
2025-01-18	7873
2025-01-19	3839
2025-01-20	3823
2025-01-21	4692
2025-01-22	5578
2025-01-23	5504
2025-01-24	2781
2025-01-25	7737
2025-01-26	7667
2025-01-27	2833
2025-01-28	4517
2025-01-29	5492
2025-01-30	3853
2025-01-31	2761
2025-02-01	3944
2025-02-02	5408
2025-02-03	5624
2025-02-04	4654
2025-02-05	4435
2025-02-06	4517
2025-02-07	4746
2025-02-08	6384
2025-02-09	3896
